country	counterpart	_quantity	_responsible	_webmode	cp_hidden
6	6026	-1	andres_int	1	6026
6	6027	-1	andres_int	1	6027
6	6028	-1	andres_int	1	6028
6	6029	-1	andres_int	1	6029
6	6030	-1	andres_int	1	6030
6	6031	-1	andres_int	1	6031
6	6032	-1	andres_int	1	6032
6	6033	-1	andres_int	1	6033
6	6034	-1	andres_int	1	6034
6	6035	-1	andres_int	1	6035
6	6036	-1	andres_int	1	6036
6	6037	-1	andres_int	1	6037
6	6038	-1	andres_int	1	6038
6	6039	-1	andres_int	1	6039
6	6040	-1	andres_int	1	6040
6	6041	-1	andres_int	1	6041
6	6042	-1	andres_int	1	6042
6	6043	-1	andres_int	1	6043
6	6044	-1	andres_int	1	6044
6	6045	-1	andres_int	1	6045
6	6046	-1	andres_int	1	6046
6	6047	-1	andres_int	1	6047
6	6048	-1	andres_int	1	6048
6	6049	-1	andres_int	1	6049
6	6050	-1	andres_int	1	6050
6	6051	-1	andres_int	1	6051
6	6052	-1	andres_int	1	6052
6	6053	-1	andres_int	1	6053
6	6054	-1	andres_int	1	6054
6	6055	-1	andres_int	1	6055
6	6056	-1	andres_int	1	6056
6	6057	-1	andres_int	1	6057
6	6058	-1	andres_int	1	6058
6	6059	-1	andres_int	1	6059
6	6061	-1	andres_int	1	6061
6	6062	-1	andres_int	1	6062
6	6063	-1	andres_int	1	6063
6	6064	-1	andres_int	1	6064
6	6065	-1	andres_int	1	6065
6	6066	-1	andres_int	1	6066
6	6067	-1	andres_int	1	6067
6	6068	-1	andres_int	1	6068
6	6069	-1	andres_int	1	6069
6	6070	-1	andres_int	1	6070
6	6071	-1	andres_int	1	6071
6	6072	-1	andres_int	1	6072
6	6073	-1	andres_int	1	6073
6	6074	-1	andres_int	1	6074
6	6075	-1	andres_int	1	6075
6	6076	-1	andres_int	1	6076
6	6077	-1	andres_int	1	6077
6	6078	-1	andres_int	1	6078
6	6079	-1	andres_int	1	6079
6	6080	-1	andres_int	1	6080
6	6081	-1	andres_int	1	6081
6	6082	-1	andres_int	1	6082
6	6083	-1	andres_int	1	6083
6	6084	-1	andres_int	1	6084
6	6085	-1	andres_int	1	6085
6	6086	-1	andres_int	1	6086
6	6087	-1	andres_int	1	6087
6	6088	-1	andres_int	1	6088
6	6089	-1	andres_int	1	6089
6	6090	-1	andres_int	1	6090
6	6091	-1	andres_int	1	6091
6	6092	-1	andres_int	1	6092
6	6093	-1	andres_int	1	6093
6	6094	-1	andres_int	1	6094
6	6095	-1	andres_int	1	6095
6	6096	-1	andres_int	1	6096
6	6097	-1	andres_int	1	6097
6	6098	-1	andres_int	1	6098
6	6099	-1	andres_int	1	6099
6	6100	-1	andres_int	1	6100
6	6101	-1	andres_int	1	6101
6	6102	-1	andres_int	1	6102
6	6103	-1	andres_int	1	6103
6	6104	-1	andres_int	1	6104
6	6105	-1	andres_int	1	6105
6	6106	-1	andres_int	1	6106
6	6107	-1	andres_int	1	6107
6	6108	-1	andres_int	1	6108
6	6109	-1	andres_int	1	6109
6	6110	-1	andres_int	1	6110
6	6111	-1	andres_int	1	6111
6	6112	-1	andres_int	1	6112
6	6113	-1	andres_int	1	6113
6	6114	-1	andres_int	1	6114
6	6115	-1	andres_int	1	6115
6	6116	-1	andres_int	1	6116
6	6117	-1	andres_int	1	6117
6	6118	-1	andres_int	1	6118
6	6119	-1	andres_int	1	6119
6	6120	-1	andres_int	1	6120
6	6121	-1	andres_int	1	6121
6	6122	-1	andres_int	1	6122
6	6123	-1	andres_int	1	6123
6	6124	-1	andres_int	1	6124
6	6125	-1	andres_int	1	6125
6	6126	-1	andres_int	1	6126
6	6127	-1	andres_int	1	6127
6	6128	-1	andres_int	1	6128
6	6129	-1	andres_int	1	6129
6	6130	-1	andres_int	1	6130
6	6131	-1	andres_int	1	6131
6	6132	-1	andres_int	1	6132
6	6133	-1	andres_int	1	6133
6	6134	-1	andres_int	1	6134
6	6135	-1	andres_int	1	6135
6	6136	-1	andres_int	1	6136
6	6137	-1	andres_int	1	6137
6	6138	-1	andres_int	1	6138
6	6139	-1	andres_int	1	6139
6	6140	-1	andres_int	1	6140
6	6141	-1	andres_int	1	6141
6	6142	-1	andres_int	1	6142
6	6143	-1	andres_int	1	6143
6	6144	-1	andres_int	1	6144
6	6145	-1	andres_int	1	6145
6	6146	-1	andres_int	1	6146
6	6147	-1	andres_int	1	6147
6	6148	-1	andres_int	1	6148
6	6149	-1	andres_int	1	6149
6	6150	-1	andres_int	1	6150
6	6151	-1	andres_int	1	6151
6	6152	-1	andres_int	1	6152
6	6153	-1	andres_int	1	6153
6	6154	-1	andres_int	1	6154
6	6155	-1	andres_int	1	6155
6	6156	-1	andres_int	1	6156
6	6157	-1	andres_int	1	6157
6	6158	-1	andres_int	1	6158
6	6159	-1	andres_int	1	6159
6	6160	-1	andres_int	1	6160
6	6161	-1	andres_int	1	6161
6	6162	-1	andres_int	1	6162
6	6163	-1	andres_int	1	6163
6	6164	-1	andres_int	1	6164
6	6165	-1	andres_int	1	6165
6	6166	-1	andres_int	1	6166
6	6167	-1	andres_int	1	6167
6	6168	-1	andres_int	1	6168
6	6169	-1	andres_int	1	6169
6	6170	-1	andres_int	1	6170
6	6171	-1	andres_int	1	6171
6	6172	-1	andres_int	1	6172
6	6173	-1	andres_int	1	6173
6	6174	-1	andres_int	1	6174
6	6175	-1	andres_int	1	6175
6	6176	-1	andres_int	1	6176
6	6177	-1	andres_int	1	6177
6	6178	-1	andres_int	1	6178
6	6179	-1	andres_int	1	6179
6	6180	-1	andres_int	1	6180
6	6181	-1	andres_int	1	6181
6	6182	-1	andres_int	1	6182
6	6183	-1	andres_int	1	6183
6	6184	-1	andres_int	1	6184
6	6185	-1	andres_int	1	6185
6	6186	-1	andres_int	1	6186
6	6187	-1	andres_int	1	6187
6	6188	-1	andres_int	1	6188
7	7001	-1	andres_int	1	7001
7	7002	-1	andres_int	1	7002
7	7003	-1	andres_int	1	7003
7	7004	-1	andres_int	1	7004
7	7005	-1	andres_int	1	7005
7	7006	-1	andres_int	1	7006
7	7007	-1	andres_int	1	7007
7	7008	-1	andres_int	1	7008
7	7009	-1	andres_int	1	7009
7	7010	-1	andres_int	1	7010
7	7011	-1	andres_int	1	7011
7	7012	-1	andres_int	1	7012
7	7013	-1	andres_int	1	7013
7	7014	-1	andres_int	1	7014
7	7015	-1	andres_int	1	7015
7	7016	-1	andres_int	1	7016
7	7017	-1	andres_int	1	7017
7	7018	-1	andres_int	1	7018
7	7019	-1	andres_int	1	7019
7	7020	-1	andres_int	1	7020
7	7021	-1	andres_int	1	7021
7	7022	-1	andres_int	1	7022
7	7023	-1	andres_int	1	7023
7	7024	-1	andres_int	1	7024
7	7025	-1	andres_int	1	7025
7	7026	-1	andres_int	1	7026
7	7027	-1	andres_int	1	7027
7	7028	-1	andres_int	1	7028
7	7029	-1	andres_int	1	7029
7	7030	-1	andres_int	1	7030
7	7031	-1	andres_int	1	7031
7	7032	-1	andres_int	1	7032
7	7033	-1	andres_int	1	7033
7	7034	-1	andres_int	1	7034
7	7035	-1	andres_int	1	7035
7	7036	-1	andres_int	1	7036
7	7037	-1	andres_int	1	7037
7	7038	-1	andres_int	1	7038
7	7039	-1	andres_int	1	7039
7	7040	-1	andres_int	1	7040
7	7041	-1	andres_int	1	7041
7	7042	-1	andres_int	1	7042
7	7043	-1	andres_int	1	7043
7	7044	-1	andres_int	1	7044
7	7045	-1	andres_int	1	7045
7	7046	-1	andres_int	1	7046
7	7047	-1	andres_int	1	7047
7	7048	-1	andres_int	1	7048
7	7049	-1	andres_int	1	7049
7	7050	-1	andres_int	1	7050
7	7051	-1	andres_int	1	7051
7	7052	-1	andres_int	1	7052
7	7053	-1	andres_int	1	7053
7	7054	-1	andres_int	1	7054
7	7055	-1	andres_int	1	7055
8	8001	-1	andres_int	1	8001
8	8002	-1	andres_int	1	8002
8	8003	-1	andres_int	1	8003
8	8004	-1	andres_int	1	8004
8	8005	-1	andres_int	1	8005
8	8006	-1	andres_int	1	8006
8	8007	-1	andres_int	1	8007
8	8008	-1	andres_int	1	8008
8	8009	-1	andres_int	1	8009
8	8010	-1	andres_int	1	8010
8	8011	-1	andres_int	1	8011
8	8012	-1	andres_int	1	8012
8	8013	-1	andres_int	1	8013
8	8014	-1	andres_int	1	8014
8	8015	-1	andres_int	1	8015
8	8016	-1	andres_int	1	8016
8	8017	-1	andres_int	1	8017
8	8018	-1	andres_int	1	8018
8	8019	-1	andres_int	1	8019
8	8020	-1	andres_int	1	8020
8	8021	-1	andres_int	1	8021
8	8022	-1	andres_int	1	8022
8	8023	-1	andres_int	1	8023
8	8024	-1	andres_int	1	8024
8	8025	-1	andres_int	1	8025
8	8026	-1	andres_int	1	8026
8	8027	-1	andres_int	1	8027
8	8028	-1	andres_int	1	8028
8	8029	-1	andres_int	1	8029
8	8030	-1	andres_int	1	8030
8	8031	-1	andres_int	1	8031
8	8032	-1	andres_int	1	8032
8	8033	-1	andres_int	1	8033
8	8034	-1	andres_int	1	8034
8	8035	-1	andres_int	1	8035
8	8036	-1	andres_int	1	8036
8	8037	-1	andres_int	1	8037
8	8038	-1	andres_int	1	8038
8	8039	-1	andres_int	1	8039
8	8040	-1	andres_int	1	8040
8	8041	-1	andres_int	1	8041
8	8042	-1	andres_int	1	8042
8	8043	-1	andres_int	1	8043
8	8044	-1	andres_int	1	8044
8	8045	-1	andres_int	1	8045
8	8046	-1	andres_int	1	8046
8	8047	-1	andres_int	1	8047
8	8048	-1	andres_int	1	8048
8	8049	-1	andres_int	1	8049
8	8050	-1	andres_int	1	8050
8	8051	-1	andres_int	1	8051
8	8052	-1	andres_int	1	8052
8	8053	-1	andres_int	1	8053
8	8054	-1	andres_int	1	8054
8	8055	-1	andres_int	1	8055
8	8056	-1	andres_int	1	8056
9	9001	-1	andres_int	1	9001
10	10001	-1	andres_int	1	10001
10	10002	-1	andres_int	1	10002
10	10003	-1	andres_int	1	10003
10	10004	-1	andres_int	1	10004
10	10005	-1	andres_int	1	10005
10	10006	-1	andres_int	1	10006
10	10007	-1	andres_int	1	10007
10	10008	-1	andres_int	1	10008
10	10009	-1	andres_int	1	10009
10	10010	-1	andres_int	1	10010
10	10011	-1	andres_int	1	10011
10	10012	-1	andres_int	1	10012
10	10013	-1	andres_int	1	10013
10	10014	-1	andres_int	1	10014
10	10015	-1	andres_int	1	10015
10	10016	-1	andres_int	1	10016
10	10017	-1	andres_int	1	10017
10	10018	-1	andres_int	1	10018
10	10019	-1	andres_int	1	10019
10	10020	-1	andres_int	1	10020
10	10021	-1	andres_int	1	10021
10	10022	-1	andres_int	1	10022
10	10023	-1	andres_int	1	10023
10	10024	-1	andres_int	1	10024
10	10025	-1	andres_int	1	10025
10	10026	-1	andres_int	1	10026
10	10027	-1	andres_int	1	10027
10	10028	-1	andres_int	1	10028
10	10029	-1	andres_int	1	10029
10	10030	-1	andres_int	1	10030
10	10031	-1	andres_int	1	10031
10	10032	-1	andres_int	1	10032
10	10033	-1	andres_int	1	10033
10	10034	-1	andres_int	1	10034
10	10035	-1	andres_int	1	10035
10	10036	-1	andres_int	1	10036
10	10037	-1	andres_int	1	10037
10	10038	-1	andres_int	1	10038
10	10039	-1	andres_int	1	10039
10	10040	-1	andres_int	1	10040
10	10041	-1	andres_int	1	10041
10	10042	-1	andres_int	1	10042
10	10043	-1	andres_int	1	10043
10	10044	-1	andres_int	1	10044
10	10045	-1	andres_int	1	10045
10	10046	-1	andres_int	1	10046
10	10047	-1	andres_int	1	10047
10	10048	-1	andres_int	1	10048
10	10049	-1	andres_int	1	10049
10	10050	-1	andres_int	1	10050
10	10051	-1	andres_int	1	10051
11	11001	-1	andres_int	1	11001
11	11002	-1	andres_int	1	11002
11	11003	-1	andres_int	1	11003
11	11004	-1	andres_int	1	11004
11	11005	-1	andres_int	1	11005
11	11006	-1	andres_int	1	11006
11	11007	-1	andres_int	1	11007
11	11008	-1	andres_int	1	11008
11	11009	-1	andres_int	1	11009
11	11010	-1	andres_int	1	11010
11	11011	-1	andres_int	1	11011
11	11012	-1	andres_int	1	11012
12	12001	-1	andres_int	1	12001
12	12002	-1	andres_int	1	12002
12	12003	-1	andres_int	1	12003
12	12004	-1	andres_int	1	12004
12	12005	-1	andres_int	1	12005
12	12006	-1	andres_int	1	12006
12	12007	-1	andres_int	1	12007
12	12008	-1	andres_int	1	12008
12	12009	-1	andres_int	1	12009
12	12010	-1	andres_int	1	12010
12	12011	-1	andres_int	1	12011
12	12012	-1	andres_int	1	12012
12	12013	-1	andres_int	1	12013
12	12014	-1	andres_int	1	12014
13	13001	-1	andres_int	1	13001
13	13002	-1	andres_int	1	13002
13	13003	-1	andres_int	1	13003
13	13004	-1	andres_int	1	13004
13	13005	-1	andres_int	1	13005
13	13006	-1	andres_int	1	13006
13	13007	-1	andres_int	1	13007
13	13008	-1	andres_int	1	13008
13	13009	-1	andres_int	1	13009
13	13010	-1	andres_int	1	13010
13	13011	-1	andres_int	1	13011
13	13012	-1	andres_int	1	13012
13	13013	-1	andres_int	1	13013
13	13014	-1	andres_int	1	13014
13	13015	-1	andres_int	1	13015
13	13016	-1	andres_int	1	13016
13	13017	-1	andres_int	1	13017
13	13018	-1	andres_int	1	13018
13	13019	-1	andres_int	1	13019
13	13020	-1	andres_int	1	13020
13	13021	-1	andres_int	1	13021
13	13022	-1	andres_int	1	13022
13	13023	-1	andres_int	1	13023
13	13024	-1	andres_int	1	13024
13	13025	-1	andres_int	1	13025
13	13026	-1	andres_int	1	13026
13	13027	-1	andres_int	1	13027
13	13028	-1	andres_int	1	13028
13	13029	-1	andres_int	1	13029
13	13030	-1	andres_int	1	13030
13	13031	-1	andres_int	1	13031
13	13032	-1	andres_int	1	13032
13	13033	-1	andres_int	1	13033
13	13034	-1	andres_int	1	13034
13	13035	-1	andres_int	1	13035
13	13036	-1	andres_int	1	13036
13	13037	-1	andres_int	1	13037
13	13038	-1	andres_int	1	13038
13	13039	-1	andres_int	1	13039
13	13040	-1	andres_int	1	13040
13	13041	-1	andres_int	1	13041
13	13042	-1	andres_int	1	13042
13	13043	-1	andres_int	1	13043
13	13044	-1	andres_int	1	13044
13	13045	-1	andres_int	1	13045
13	13046	-1	andres_int	1	13046
13	13047	-1	andres_int	1	13047
13	13048	-1	andres_int	1	13048
13	13049	-1	andres_int	1	13049
13	13050	-1	andres_int	1	13050
13	13051	-1	andres_int	1	13051
13	13052	-1	andres_int	1	13052
13	13053	-1	andres_int	1	13053
13	13054	-1	andres_int	1	13054
13	13055	-1	andres_int	1	13055
13	13056	-1	andres_int	1	13056
13	13057	-1	andres_int	1	13057
13	13058	-1	andres_int	1	13058
13	13059	-1	andres_int	1	13059
13	13060	-1	andres_int	1	13060
13	13061	-1	andres_int	1	13061
13	13062	-1	andres_int	1	13062
13	13063	-1	andres_int	1	13063
13	13064	-1	andres_int	1	13064
13	13065	-1	andres_int	1	13065
13	13066	-1	andres_int	1	13066
13	13067	-1	andres_int	1	13067
13	13068	-1	andres_int	1	13068
13	13069	-1	andres_int	1	13069
13	13070	-1	andres_int	1	13070
13	13071	-1	andres_int	1	13071
13	13072	-1	andres_int	1	13072
13	13073	-1	andres_int	1	13073
13	13074	-1	andres_int	1	13074
13	13075	-1	andres_int	1	13075
13	13076	-1	andres_int	1	13076
13	13077	-1	andres_int	1	13077
13	13078	-1	andres_int	1	13078
13	13079	-1	andres_int	1	13079
13	13080	-1	andres_int	1	13080
13	13081	-1	andres_int	1	13081
13	13082	-1	andres_int	1	13082
13	13083	-1	andres_int	1	13083
13	13084	-1	andres_int	1	13084
13	13085	-1	andres_int	1	13085
13	13086	-1	andres_int	1	13086
13	13087	-1	andres_int	1	13087
13	13088	-1	andres_int	1	13088
13	13089	-1	andres_int	1	13089
13	13090	-1	andres_int	1	13090
13	13091	-1	andres_int	1	13091
13	13092	-1	andres_int	1	13092
13	13093	-1	andres_int	1	13093
13	13094	-1	andres_int	1	13094
13	13095	-1	andres_int	1	13095
13	13096	-1	andres_int	1	13096
13	13097	-1	andres_int	1	13097
13	13098	-1	andres_int	1	13098
13	13099	-1	andres_int	1	13099
13	13100	-1	andres_int	1	13100
13	13101	-1	andres_int	1	13101
13	13102	-1	andres_int	1	13102
13	13103	-1	andres_int	1	13103
13	13104	-1	andres_int	1	13104
